公司代號,所屬年度,季,營收,毛利,營業利益,稅前淨利,稅後淨利,母公司業主淨利,EPS
2801,2013,1,5655450.0,0.0,2824170.0,2824170.0,2349219.0,2349219.0,0.32
2809,2013,1,1827595.0,0.0,1180129.0,1180129.0,1072401.0,1072401.0,0.98
2812,2013,1,2176131.0,0.0,904191.0,904191.0,793972.0,793972.0,0.34
2820,2013,1,372180.0,0.0,897182.0,897182.0,743755.0,0.0,0.55
2834,2013,1,4227669.0,0.0,817678.0,817678.0,728492.0,728492.0,0.15
2836,2013,1,700000.0,0.0,132724.0,132724.0,110709.0,110709.0,0.16
2838,2013,1,2359061.0,0.0,797962.0,797962.0,699009.0,694017.0,0.34
2845,2013,1,2328471.0,0.0,1039253.0,1039253.0,910377.0,910377.0,0.41
2849,2013,1,1882275.0,0.0,1123599.0,1123599.0,813041.0,813041.0,0.48
2855,2013,1,1169006.0,0.0,349735.0,332997.0,302120.0,301349.0,0.23
6005,2013,1,1365784.0,0.0,196578.0,353759.0,305745.0,288474.0,0.12
6024,2013,1,251614.0,0.0,21849.0,54135.0,43835.0,43835.0,0.48
1101,2013,1,24114047.0,3123872.0,2026729.0,2340789.0,1999624.0,1413035.0,0.38
1102,2013,1,13931550.0,892143.0,339801.0,1589845.0,1371559.0,1213452.0,0.4
1103,2013,1,741189.0,-44905.0,33802.0,33802.0,59637.0,82329.0,0.13
1104,2013,1,1248072.0,122060.0,30247.0,186259.0,183441.0,181173.0,0.3
1108,2013,1,1203671.0,151811.0,98223.0,84611.0,63869.0,69554.0,0.17
1109,2013,1,916242.0,126279.0,35919.0,43634.0,35090.0,37666.0,0.09
1110,2013,1,460227.0,66597.0,51795.0,59501.0,61097.0,60801.0,0.11
1201,2013,1,6700847.0,2174418.0,376786.0,351657.0,247114.0,293183.0,0.58
1203,2013,1,1643325.0,338069.0,132636.0,141538.0,120200.0,83740.0,0.35
1210,2013,1,21357129.0,1938861.0,250873.0,338083.0,291215.0,237726.0,0.45
1213,2013,1,174683.0,29746.0,11664.0,11210.0,8902.0,8902.0,0.17
1215,2013,1,4380233.0,380370.0,97982.0,89154.0,68825.0,71984.0,0.31
1216,2013,1,104634790.0,32806645.0,5759096.0,6982144.0,5739800.0,3639790.0,0.75
1217,2013,1,886485.0,279257.0,27078.0,27078.0,12780.0,17516.0,0.04
1218,2013,1,2371390.0,281025.0,-624.0,-624.0,-892.0,-1762.0,-0.01
1219,2013,1,2342164.0,98611.0,-34759.0,-34759.0,-34655.0,-33147.0,-0.11
1220,2013,1,810335.0,83428.0,25590.0,32738.0,32045.0,21013.0,0.12
1225,2013,1,3388530.0,157683.0,37843.0,30421.0,24293.0,25070.0,0.13
1227,2013,1,5076330.0,1582182.0,749193.0,842243.0,699669.0,700663.0,1.23
1229,2013,1,1254001.0,132094.0,38041.0,232213.0,229649.0,233515.0,0.27
1231,2013,1,1482501.0,404857.0,117267.0,134172.0,111496.0,111987.0,0.91
1232,2013,1,4882485.0,332773.0,210352.0,259595.0,212608.0,210999.0,1.32
1233,2013,1,532755.0,325164.0,78968.0,82973.0,68672.0,68521.0,0.76
1234,2013,1,1574855.0,384171.0,4782.0,127823.0,102664.0,102664.0,0.19
1235,2013,1,58082.0,702.0,-32289.0,-32289.0,-34836.0,-34739.0,-0.64
1236,2013,1,726305.0,213197.0,74045.0,74669.0,62845.0,62845.0,0.58
1256,2013,1,341578.0,99725.0,57968.0,65007.0,45783.0,45710.0,2.59
1301,2013,1,50044541.0,3099846.0,539429.0,5647404.0,5500227.0,5500227.0,0.9
1303,2013,1,74265110.0,8305636.0,4125884.0,8204364.0,6938975.0,7030718.0,0.9
1304,2013,1,12701403.0,1164254.0,404706.0,704100.0,629931.0,282604.0,0.27
1305,2013,1,3201923.0,600157.0,346365.0,414682.0,352668.0,324554.0,0.76
1307,2013,1,2605640.0,620418.0,254133.0,305507.0,220310.0,220310.0,0.62
1308,2013,1,1227231.0,99126.0,49501.0,142439.0,130712.0,130712.0,0.28
1309,2013,1,4389762.0,135729.0,43212.0,43212.0,52361.0,52361.0,0.16
1310,2013,1,4958708.0,170319.0,53018.0,27929.0,25820.0,21471.0,0.04
1312,2013,1,5981395.0,501458.0,215782.0,261372.0,217806.0,165752.0,0.18
1313,2013,1,11397746.0,378163.0,2695.0,184021.0,169177.0,171848.0,0.15
1314,2013,1,9074551.0,-130308.0,-258506.0,-258506.0,-257670.0,-246283.0,-0.11
1315,2013,1,700168.0,120072.0,2902.0,2902.0,4765.0,8447.0,0.04
1316,2013,1,342813.0,88132.0,-26784.0,-26784.0,-28385.0,-31635.0,-0.43
1319,2013,1,4617094.0,1036705.0,334448.0,397757.0,334919.0,326294.0,0.57
1321,2013,1,1228602.0,81079.0,1384.0,1384.0,1384.0,1384.0,0.01
1323,2013,1,777647.0,185386.0,86498.0,86846.0,65827.0,54371.0,0.66
1324,2013,1,386514.0,54682.0,6897.0,16694.0,14079.0,14079.0,0.19
1325,2013,1,268167.0,40919.0,24255.0,29758.0,25156.0,25524.0,0.25
1326,2013,1,105123051.0,9555950.0,6385215.0,9397379.0,8533076.0,8096038.0,1.43
1337,2013,1,958883.0,371734.0,283439.0,305730.0,230132.0,230132.0,1.31
1338,2013,1,1430571.0,302734.0,47553.0,67153.0,51008.0,51015.0,0.72
1339,2013,1,314755.0,111755.0,61889.0,84592.0,70210.0,0.0,1.06
1402,2013,1,57620493.0,10936835.0,3156275.0,4120880.0,3567095.0,1872376.0,0.37
1410,2013,1,138784.0,35971.0,17241.0,20372.0,19526.0,18779.0,0.21
1413,2013,1,1128664.0,-41843.0,-70960.0,-70960.0,-71515.0,-71228.0,-0.42
1414,2013,1,308410.0,40191.0,25070.0,32362.0,32362.0,0.0,0.15
1416,2013,1,37717.0,29098.0,-9894.0,-9894.0,-9898.0,-14747.0,-0.12
1417,2013,1,830911.0,210033.0,-2619.0,-2619.0,-9910.0,-9910.0,-0.03
1418,2013,1,473882.0,6294.0,-24245.0,-24245.0,-24914.0,-24909.0,-0.21
1419,2013,1,223160.0,52044.0,-11701.0,-11701.0,-12931.0,-12931.0,-0.04
1423,2013,1,232654.0,27290.0,18251.0,16339.0,21160.0,0.0,0.12
1432,2013,1,117900.0,8196.0,-58305.0,-58305.0,-58305.0,-58030.0,-0.66
1434,2013,1,11703212.0,1157790.0,559561.0,627969.0,525971.0,508309.0,0.3
1435,2013,1,5867.0,4822.0,-1219.0,-1219.0,-1219.0,-1219.0,-0.01
1436,2013,1,604.0,212.0,-3123.0,-3123.0,-3123.0,-3123.0,-0.05
1437,2013,1,326321.0,3226.0,-36975.0,-36975.0,-37950.0,-36079.0,-0.18
1438,2013,1,8852.0,6068.0,3004.0,3737.0,3374.0,0.0,0.03
1439,2013,1,128877.0,2387.0,3081.0,3081.0,2636.0,0.0,0.03
1440,2013,1,5107408.0,657095.0,338444.0,432117.0,332155.0,334735.0,0.21
1441,2013,1,325830.0,27437.0,5674.0,5674.0,5823.0,5823.0,0.07
1442,2013,1,974123.0,403179.0,337790.0,339397.0,318438.0,318438.0,1.54
1443,2013,1,391215.0,44026.0,-8265.0,-8265.0,-8265.0,14792.0,0.11
1444,2013,1,2816753.0,165226.0,54480.0,196834.0,199992.0,178803.0,0.2
1445,2013,1,456736.0,34923.0,3861.0,18692.0,17549.0,17549.0,0.13
1446,2013,1,204208.0,51258.0,12935.0,15827.0,12310.0,12310.0,0.09
1447,2013,1,6799613.0,494729.0,331011.0,414004.0,346586.0,346555.0,0.49
1449,2013,1,788657.0,20810.0,-57955.0,-57955.0,-57969.0,-51389.0,-0.29
1451,2013,1,3164668.0,335464.0,137124.0,180876.0,148884.0,151383.0,0.35
1452,2013,1,543440.0,49299.0,29909.0,35181.0,29317.0,0.0,0.22
1453,2013,1,44643.0,5648.0,-838.0,-838.0,-2067.0,-1922.0,-0.03
1454,2013,1,491900.0,28564.0,2474.0,2474.0,2053.0,2053.0,0.02
1455,2013,1,4000950.0,264884.0,163221.0,192243.0,161128.0,0.0,0.27
1456,2013,1,203192.0,17126.0,2489.0,-18535.0,-14018.0,-14018.0,-0.03
1457,2013,1,967096.0,41954.0,3632.0,2554.0,2554.0,1248.0,0.0
1459,2013,1,897470.0,32385.0,-8497.0,-8497.0,-11143.0,-11002.0,-0.03
1460,2013,1,1738216.0,241457.0,16563.0,75161.0,75161.0,75162.0,0.17
1463,2013,1,199473.0,18100.0,-681.0,-681.0,-681.0,2387.0,0.01
1464,2013,1,978909.0,119265.0,4832.0,4832.0,446.0,933.0,0.0
1465,2013,1,533258.0,60100.0,8576.0,15225.0,12926.0,11544.0,0.13
1466,2013,1,1289235.0,103953.0,19896.0,24438.0,20189.0,20189.0,0.21
1467,2013,1,1678240.0,319060.0,41259.0,61998.0,42111.0,54638.0,0.32
1468,2013,1,203275.0,5495.0,-22278.0,-22278.0,-22278.0,-17390.0,-0.11
1470,2013,1,163822.0,24627.0,7113.0,8764.0,7274.0,0.0,0.08
1471,2013,1,1483645.0,47932.0,-14873.0,-14873.0,-16303.0,-16303.0,-0.08
1472,2013,1,205616.0,-6248.0,-36340.0,-36340.0,-36323.0,-32415.0,-0.5
1473,2013,1,2784707.0,771494.0,112785.0,142114.0,86912.0,150874.0,1.04
1474,2013,1,943833.0,56471.0,945.0,10725.0,6892.0,6892.0,0.05
1475,2013,1,52998.0,-11606.0,-24918.0,-24918.0,-24890.0,-16984.0,-0.32
1476,2013,1,3673272.0,1040815.0,651895.0,706677.0,591523.0,591959.0,2.41
1477,2013,1,4297620.0,895060.0,429430.0,451025.0,386318.0,385858.0,2.33
1503,2013,1,4269678.0,916205.0,335439.0,369148.0,286220.0,277924.0,0.53
1504,2013,1,13265366.0,3166219.0,1151250.0,1225994.0,866177.0,818637.0,0.45
1506,2013,1,347340.0,24558.0,-23671.0,-23671.0,-23671.0,-20294.0,-0.17
1507,2013,1,4135404.0,1086685.0,439212.0,463441.0,338042.0,337555.0,0.83
1512,2013,1,795859.0,110827.0,-15537.0,-15537.0,-24206.0,-25683.0,-0.14
1513,2013,1,2206385.0,369781.0,82884.0,125206.0,109528.0,109557.0,0.23
1514,2013,1,980720.0,114737.0,24835.0,31594.0,29044.0,29757.0,0.15
1515,2013,1,669734.0,137279.0,6082.0,13316.0,10961.0,11497.0,0.06
1516,2013,1,31659.0,3403.0,1027.0,1029.0,1029.0,0.0,0.06
1517,2013,1,919272.0,136521.0,51622.0,86046.0,63101.0,60104.0,0.26
1519,2013,1,909142.0,135369.0,15958.0,15958.0,12602.0,13000.0,0.05
1521,2013,1,959797.0,131860.0,34426.0,65512.0,54379.0,54379.0,0.71
1522,2013,1,3847447.0,667012.0,94245.0,151497.0,126977.0,83495.0,0.27
1524,2013,1,599931.0,65789.0,3769.0,3769.0,3825.0,3825.0,0.02
1525,2013,1,243004.0,15629.0,54975.0,54975.0,49001.0,49001.0,0.71
1526,2013,1,168467.0,34009.0,10223.0,9316.0,9351.0,9351.0,0.19
1527,2013,1,542527.0,117222.0,40284.0,238117.0,197637.0,197637.0,1.29
1528,2013,1,686061.0,158167.0,2145.0,29904.0,21604.0,22394.0,0.15
1529,2013,1,17195.0,2477.0,-6571.0,-6571.0,-6571.0,-6571.0,-0.03
1530,2013,1,656087.0,139448.0,43475.0,84319.0,71530.0,71530.0,0.78
1531,2013,1,814386.0,179734.0,75211.0,156118.0,93431.0,94445.0,0.49
1532,2013,1,3021743.0,653464.0,280202.0,374370.0,335353.0,184638.0,0.49
1533,2013,1,493070.0,165327.0,19829.0,48357.0,35597.0,35586.0,0.38
1535,2013,1,2725937.0,297185.0,175538.0,219053.0,177078.0,177078.0,1.52
1536,2013,1,876290.0,230936.0,111946.0,122746.0,109448.0,108297.0,0.65
1537,2013,1,1349625.0,299073.0,202008.0,230967.0,184443.0,182505.0,2.24
1538,2013,1,160876.0,21466.0,-86100.0,-86100.0,-86100.0,-86100.0,-0.53
1539,2013,1,438781.0,47186.0,19108.0,36299.0,29460.0,29460.0,0.45
1540,2013,1,189975.0,42698.0,18276.0,39024.0,32850.0,32850.0,0.41
1541,2013,1,375028.0,55802.0,-2990.0,-2990.0,-6366.0,-6366.0,-0.08
1558,2013,1,1117902.0,253586.0,140121.0,177593.0,143743.0,142691.0,2.76
1560,2013,1,981917.0,255853.0,140983.0,142179.0,117546.0,0.0,0.83
1582,2013,1,1955547.0,440995.0,208452.0,210563.0,130527.0,130527.0,0.91
1583,2013,1,1265924.0,337192.0,111806.0,184376.0,147436.0,109012.0,1.13
1589,2013,1,1169187.0,295693.0,134708.0,112512.0,84577.0,84577.0,0.84
1590,2013,1,1447209.0,775919.0,375109.0,368956.0,263342.0,262489.0,1.75
1597,2013,1,169594.0,46072.0,12397.0,12397.0,9539.0,9539.0,0.18
1603,2013,1,495672.0,58987.0,23637.0,14621.0,12030.0,12030.0,0.04
1604,2013,1,2859195.0,584532.0,33269.0,124514.0,124514.0,123145.0,0.23
1605,2013,1,34450923.0,1064119.0,353132.0,353132.0,189218.0,71349.0,0.02
1608,2013,1,2665309.0,32928.0,234164.0,234164.0,237413.0,223377.0,0.5
1609,2013,1,4358510.0,230613.0,26316.0,40848.0,27730.0,33848.0,0.06
1611,2013,1,1059219.0,191249.0,43600.0,94919.0,76406.0,77808.0,0.2
1612,2013,1,1026152.0,22165.0,20730.0,20730.0,20976.0,22849.0,0.06
1614,2013,1,1146522.0,184242.0,2452.0,22436.0,19290.0,18707.0,0.06
1615,2013,1,784403.0,35894.0,9228.0,9873.0,8195.0,8195.0,0.07
1616,2013,1,702660.0,17316.0,58933.0,58933.0,59398.0,59398.0,0.31
1617,2013,1,920424.0,52535.0,17825.0,17825.0,16920.0,16949.0,0.12
1618,2013,1,600188.0,30499.0,535.0,4870.0,4042.0,4042.0,0.02
1626,2013,1,2991812.0,576603.0,87676.0,281273.0,262750.0,262750.0,2.35
1701,2013,1,1265278.0,361157.0,30897.0,51844.0,43497.0,43024.0,0.14
1702,2013,1,2917694.0,927865.0,234161.0,221942.0,148329.0,148081.0,0.6
1707,2013,1,1227953.0,1074035.0,250335.0,278977.0,233452.0,173171.0,1.33
1708,2013,1,996704.0,214793.0,90844.0,188237.0,158100.0,156536.0,0.99
1709,2013,1,3036995.0,312661.0,135468.0,145880.0,117709.0,112569.0,0.26
1710,2013,1,3544934.0,526800.0,394247.0,272493.0,229687.0,229687.0,0.26
1711,2013,1,1970668.0,433370.0,105662.0,96487.0,71900.0,84337.0,0.19
1712,2013,1,3785050.0,917206.0,163410.0,196206.0,140520.0,142589.0,0.43
1713,2013,1,164602.0,25083.0,11442.0,14183.0,11987.0,0.0,0.08
1714,2013,1,11745380.0,613996.0,156080.0,133267.0,92815.0,114952.0,0.13
1717,2013,1,8020796.0,1306597.0,314484.0,371624.0,266331.0,263440.0,0.27
1720,2013,1,783616.0,347016.0,122816.0,144802.0,119333.0,117461.0,0.7
1721,2013,1,403649.0,35628.0,4473.0,4473.0,4473.0,4473.0,0.05
1722,2013,1,5904682.0,1814964.0,1420443.0,2522134.0,2257059.0,2257059.0,2.3
1723,2013,1,2077489.0,657500.0,570128.0,618767.0,530189.0,526517.0,2.29
1724,2013,1,431820.0,82595.0,37697.0,76467.0,66536.0,66461.0,0.52
1725,2013,1,2252473.0,76929.0,24773.0,22419.0,18277.0,18277.0,0.1
1726,2013,1,2061544.0,537182.0,294846.0,385270.0,319340.0,326455.0,2.02
1727,2013,1,517887.0,78683.0,30684.0,27733.0,22863.0,23007.0,0.25
1730,2013,1,356563.0,160737.0,25620.0,29691.0,23021.0,23021.0,0.43
1731,2013,1,573222.0,146434.0,17555.0,21498.0,22165.0,22165.0,0.17
1732,2013,1,158422.0,62869.0,2197.0,2527.0,1557.0,1557.0,0.04
1733,2013,1,523974.0,171812.0,119201.0,145001.0,125925.0,126021.0,1.28
1734,2013,1,485480.0,169540.0,169032.0,169032.0,156732.0,120348.0,0.81
1735,2013,1,1046562.0,100882.0,2927.0,6669.0,253.0,10077.0,0.11
